day,hour,P_ID
Sun,0,786
Sun,1,434
Sun,2,419
Sun,3,294
Sun,4,300
Sun,5,318
Sun,6,400
Sun,7,597
Sun,8,1179
Sun,9,1645
Sun,10,1872
Sun,11,1955
Sun,12,1977
Sun,13,1683
Sun,14,1618
Sun,15,1656
Sun,16,1499
Sun,17,1375
Sun,18,1334
Sun,19,1243
Sun,20,1150
Sun,21,970
Sun,22,836
Sun,23,682
Mon,0,768
Mon,1,391
Mon,2,295
Mon,3,285
Mon,4,296
Mon,5,268
Mon,6,272
Mon,7,382
Mon,8,952
Mon,9,1224
Mon,10,1222
Mon,11,1098
Mon,12,1206
Mon,13,944
Mon,14,947
Mon,15,922
Mon,16,881
Mon,17,807
Mon,18,1131
Mon,19,1169
Mon,20,1002
Mon,21,862
Mon,22,636
Mon,23,481
Tue,0,583
Tue,1,320
Tue,2,301
Tue,3,264
Tue,4,237
Tue,5,208
Tue,6,229
Tue,7,323
Tue,8,647
Tue,9,825
Tue,10,862
Tue,11,749
Tue,12,892
Tue,13,784
Tue,14,734
Tue,15,734
Tue,16,691
Tue,17,678
Tue,18,1064
Tue,19,1008
Tue,20,936
Tue,21,813
Tue,22,668
Tue,23,504
Wed,0,462
Wed,1,331
Wed,2,294
Wed,3,220
Wed,4,194
Wed,5,199
Wed,6,221
Wed,7,259
Wed,8,558
Wed,9,700
Wed,10,695
Wed,11,686
Wed,12,818
Wed,13,625
Wed,14,651
Wed,15,698
Wed,16,677
Wed,17,622
Wed,18,966
Wed,19,952
Wed,20,897
Wed,21,851
Wed,22,606
Wed,23,494
Thu,0,466
Thu,1,307
Thu,2,270
Thu,3,226
Thu,4,204
Thu,5,202
Thu,6,231
Thu,7,255
Thu,8,498
Thu,9,619
Thu,10,647
Thu,11,626
Thu,12,727
Thu,13,571
Thu,14,642
Thu,15,648
Thu,16,616
Thu,17,576
Thu,18,949
Thu,19,935
Thu,20,770
Thu,21,751
Thu,22,554
Thu,23,494
Fri,0,476
Fri,1,284
Fri,2,242
Fri,3,209
Fri,4,192
Fri,5,180
Fri,6,207
Fri,7,262
Fri,8,550
Fri,9,670
Fri,10,689
Fri,11,682
Fri,12,816
Fri,13,597
Fri,14,702
Fri,15,642
Fri,16,663
Fri,17,589
Fri,18,1078
Fri,19,1052
Fri,20,944
Fri,21,866
Fri,22,742
Fri,23,579
Sat,0,550
Sat,1,378
Sat,2,311
Sat,3,256
Sat,4,268
Sat,5,265
Sat,6,368
Sat,7,601
Sat,8,1241
Sat,9,1723
Sat,10,1823
Sat,11,1915
Sat,12,1840
Sat,13,1835
Sat,14,1616
Sat,15,1522
Sat,16,1509
Sat,17,1443
Sat,18,1347
Sat,19,1288
Sat,20,1110
Sat,21,1110
Sat,22,924
Sat,23,813
