,source,target,Type,Id,weight,SourceName,TargetName,AllProb,quarter,ProbGPNo,ProbGPYes
0,0,0,Directed,0,15,999,999,0.017341040462427744,1,0.017379679144385027,0.015748031496062992
1,0,0,Directed,0,15,999,999,0.017341040462427744,1,0.01662971175166297,0.015748031496062992
2,0,0,Directed,0,15,999,999,0.017341040462427744,1,0.0162748643761302,0.015748031496062992
3,0,0,Directed,0,15,999,999,0.017341040462427744,1,0.016666666666666666,0.015748031496062992
4,1,0,Directed,1,38,ED,999,0.012459016393442624,1,0.012519561815336464,0.006512729425695678
5,1,0,Directed,1,38,ED,999,0.012459016393442624,1,0.015542521994134898,0.006512729425695678
6,1,0,Directed,1,38,ED,999,0.012459016393442624,1,0.011919965942954448,0.006512729425695678
7,1,0,Directed,1,38,ED,999,0.012459016393442624,1,0.013152950018789928,0.006512729425695678
8,3,0,Directed,2,147,GP,999,0.01803902319302982,1,0.02130722718111143,0.01574079745207325
9,3,0,Directed,2,147,GP,999,0.01803902319302982,1,0.017654711020256456,0.01574079745207325
10,3,0,Directed,2,147,GP,999,0.01803902319302982,1,0.017065868263473054,0.01574079745207325
11,3,0,Directed,2,147,GP,999,0.01803902319302982,1,0.014780498566071035,0.01574079745207325
12,4,0,Directed,3,32,IP,999,0.023616236162361623,1,0.03007518796992481,0.004733727810650888
13,4,0,Directed,3,32,IP,999,0.023616236162361623,1,0.030063291139240507,0.004733727810650888
14,4,0,Directed,3,32,IP,999,0.023616236162361623,1,0.022700119474313024,0.004733727810650888
15,4,0,Directed,3,32,IP,999,0.023616236162361623,1,0.024346257889990983,0.004733727810650888
16,5,0,Directed,4,257,IUC,999,0.10690515806988353,1,0.10478899952584163,0.0960820895522388
17,5,0,Directed,4,257,IUC,999,0.10690515806988353,1,0.09799789251844046,0.0960820895522388
18,5,0,Directed,4,257,IUC,999,0.10690515806988353,1,0.09090909090909091,0.0960820895522388
19,5,0,Directed,4,257,IUC,999,0.10690515806988353,1,0.0881578947368421,0.0960820895522388
20,6,0,Directed,5,376,Index_IUC,999,0.02213457349738035,1,0.02213457349738035,0.02213457349738035
21,6,0,Directed,5,376,Index_IUC,999,0.02213457349738035,1,0.02213457349738035,0.02213457349738035
22,6,0,Directed,5,376,Index_IUC,999,0.02213457349738035,1,0.02213457349738035,0.02213457349738035
23,6,0,Directed,5,376,Index_IUC,999,0.02213457349738035,1,0.02213457349738035,0.02213457349738035
24,0,1,Directed,6,552,999,ED,0.638150289017341,1,0.6216577540106952,0.7349081364829396
25,0,1,Directed,6,552,999,ED,0.638150289017341,1,0.6485587583148559,0.7349081364829396
26,0,1,Directed,6,552,999,ED,0.638150289017341,1,0.6419529837251357,0.7349081364829396
27,0,1,Directed,6,552,999,ED,0.638150289017341,1,0.656060606060606,0.7349081364829396
28,1,1,Directed,7,71,ED,ED,0.023278688524590165,1,0.02621283255086072,0.015985790408525755
29,1,1,Directed,7,71,ED,ED,0.023278688524590165,1,0.01935483870967742,0.015985790408525755
30,1,1,Directed,7,71,ED,ED,0.023278688524590165,1,0.024265644955300127,0.015985790408525755
31,1,1,Directed,7,71,ED,ED,0.023278688524590165,1,0.03006388575723412,0.015985790408525755
32,3,1,Directed,8,574,GP,ED,0.0704380905632593,1,0.06133026202130723,0.07441661052244748
33,3,1,Directed,8,574,GP,ED,0.0704380905632593,1,0.05946850027875859,0.07441661052244748
34,3,1,Directed,8,574,GP,ED,0.0704380905632593,1,0.06676646706586827,0.07441661052244748
35,3,1,Directed,8,574,GP,ED,0.0704380905632593,1,0.06309287447606442,0.07441661052244748
36,4,1,Directed,9,60,IP,ED,0.04428044280442804,1,0.05451127819548872,0.010650887573964497
37,4,1,Directed,9,60,IP,ED,0.04428044280442804,1,0.05063291139240506,0.010650887573964497
38,4,1,Directed,9,60,IP,ED,0.04428044280442804,1,0.054958183990442055,0.010650887573964497
39,4,1,Directed,9,60,IP,ED,0.04428044280442804,1,0.04869251577998197,0.010650887573964497
40,5,1,Directed,10,378,IUC,ED,0.1572379367720466,1,0.1602655286865813,0.14738805970149255
41,5,1,Directed,10,378,IUC,ED,0.1572379367720466,1,0.1703547593958553,0.14738805970149255
42,5,1,Directed,10,378,IUC,ED,0.1572379367720466,1,0.2,0.14738805970149255
43,5,1,Directed,10,378,IUC,ED,0.1572379367720466,1,0.15350877192982457,0.14738805970149255
44,6,1,Directed,11,1415,Index_IUC,ED,0.08329899334785425,1,0.08329899334785425,0.08329899334785425
45,6,1,Directed,11,1415,Index_IUC,ED,0.08329899334785425,1,0.08329899334785425,0.08329899334785425
46,6,1,Directed,11,1415,Index_IUC,ED,0.08329899334785425,1,0.08329899334785425,0.08329899334785425
47,6,1,Directed,11,1415,Index_IUC,ED,0.08329899334785425,1,0.08329899334785425,0.08329899334785425
48,0,2,Directed,12,148,999,End,0.17109826589595376,1,0.1804812834224599,0.09448818897637795
49,0,2,Directed,12,148,999,End,0.17109826589595376,1,0.1696230598669623,0.09448818897637795
50,0,2,Directed,12,148,999,End,0.17109826589595376,1,0.1735985533453888,0.09448818897637795
51,0,2,Directed,12,148,999,End,0.17109826589595376,1,0.18787878787878787,0.09448818897637795
52,1,2,Directed,13,1654,ED,End,0.5422950819672131,1,0.5633802816901409,0.4552989934872706
53,1,2,Directed,13,1654,ED,End,0.5422950819672131,1,0.5885630498533725,0.4552989934872706
54,1,2,Directed,13,1654,ED,End,0.5422950819672131,1,0.6453810131971052,0.4552989934872706
55,1,2,Directed,13,1654,ED,End,0.5422950819672131,1,0.583239383690342,0.4552989934872706
56,3,2,Directed,14,4346,GP,End,0.5333169714075346,1,0.5053268067952779,0.5381882770870338
57,3,2,Directed,14,4346,GP,End,0.5333169714075346,1,0.5305705259245493,0.5381882770870338
58,3,2,Directed,14,4346,GP,End,0.5333169714075346,1,0.5461077844311377,0.5381882770870338
59,3,2,Directed,14,4346,GP,End,0.5333169714075346,1,0.5109199205823958,0.5381882770870338
60,4,2,Directed,15,985,IP,End,0.7269372693726938,1,0.731203007518797,0.7159763313609467
61,4,2,Directed,15,985,IP,End,0.7269372693726938,1,0.7310126582278481,0.7159763313609467
62,4,2,Directed,15,985,IP,End,0.7269372693726938,1,0.7992831541218638,0.7159763313609467
63,4,2,Directed,15,985,IP,End,0.7269372693726938,1,0.7655545536519387,0.7159763313609467
64,5,2,Directed,16,878,IUC,End,0.3652246256239601,1,0.3736367946894263,0.28544776119402987
65,5,2,Directed,16,878,IUC,End,0.3652246256239601,1,0.39655778011942394,0.28544776119402987
66,5,2,Directed,16,878,IUC,End,0.3652246256239601,1,0.38126721763085397,0.28544776119402987
67,5,2,Directed,16,878,IUC,End,0.3652246256239601,1,0.43508771929824563,0.28544776119402987
