source,target,Type,Id,weight,SourceName,TargetName,AllProb,ProbGPNo,ProbGPYes
0,0,Directed,0,392,999,999,0.11415259172976121,0.11754911754911755,0.09048723897911833
0,1,Directed,1,1815,999,ED,0.5285381479324402,0.5284715284715285,0.5290023201856149
0,3,Directed,2,96,999,GP,0.027955736750145604,0.023976023976023976,0.05568445475638051
0,4,Directed,3,565,999,IP,0.16453115899825277,0.15484515484515485,0.23201856148491878
0,5,Directed,4,89,999,IUC,0.025917297612114153,0.029304029304029304,0.002320185614849188
0,2,Directed,5,477,999,End,0.13890506697728597,0.14585414585414586,0.09048723897911833
1,0,Directed,6,145,ED,999,0.0118135897018087,0.012525098001721005,0.007713498622589532
1,1,Directed,7,346,ED,ED,0.028189669219488348,0.028492207668037096,0.026446280991735537
1,3,Directed,8,582,ED,GP,0.04741730487208734,0.04312075724256621,0.0721763085399449
1,4,Directed,9,3379,ED,IP,0.2752973765683559,0.2678076297925232,0.3184573002754821
1,5,Directed,10,268,ED,IUC,0.02183477269023953,0.022946744430633905,0.015426997245179064
1,2,Directed,11,7554,ED,End,0.6154472869480202,0.6251075628645186,0.5597796143250688
3,0,Directed,12,518,GP,999,0.018011752842588408,0.02157619804678628,0.014983922829581994
3,1,Directed,13,2573,GP,ED,0.08946764491115825,0.08539632069043834,0.09292604501607717
3,3,Directed,14,6626,GP,GP,0.23039744080114052,0.24400030282383223,0.21884244372990352
3,4,Directed,15,706,GP,IP,0.02454883688584443,0.025210084033613446,0.023987138263665594
3,5,Directed,16,1006,GP,IUC,0.0349803539761466,0.03747444923915512,0.032861736334405145
3,2,Directed,17,17330,GP,End,0.6025939705831218,0.5863426451661746,0.6163987138263666
6,0,Directed,18,1215,Index_IUC,999,0.017131738131160024,0.017131738131160024,0.017131738131160024
6,1,Directed,19,6517,Index_IUC,ED,0.09189097728458426,0.09189097728458426,0.09189097728458426
6,3,Directed,20,19914,Index_IUC,GP,0.2807913029991117,0.2807913029991117,0.2807913029991117
6,4,Directed,21,951,Index_IUC,IP,0.013409286389080809,0.013409286389080809,0.013409286389080809
6,5,Directed,22,3517,Index_IUC,IUC,0.04959038930641136,0.04959038930641136,0.04959038930641136
6,2,Directed,23,38807,Index_IUC,End,0.5471863058896519,0.5471863058896519,0.5471863058896519
4,0,Directed,24,28,IP,999,0.0053639846743295016,0.005679129200189304,0.004024144869215292
4,1,Directed,25,127,IP,ED,0.02432950191570881,0.0281590156176053,0.008048289738430584
4,3,Directed,26,125,IP,GP,0.023946360153256706,0.020586843350686227,0.03822937625754527
4,4,Directed,27,244,IP,IP,0.04674329501915709,0.045669663984855655,0.05130784708249497
4,5,Directed,28,30,IP,IUC,0.005747126436781609,0.005679129200189304,0.006036217303822937
4,2,Directed,29,4666,IP,End,0.8938697318007662,0.8942262186464742,0.892354124748491
5,0,Directed,30,463,IUC,999,0.08360418923799205,0.08637469586374696,0.06105610561056106
5,1,Directed,31,1179,IUC,ED,0.21289274106175515,0.21350364963503649,0.2079207920792079
5,3,Directed,32,1151,IUC,GP,0.20783676417479235,0.19160583941605838,0.33993399339933994
5,4,Directed,33,72,IUC,IP,0.013001083423618635,0.013990267639902677,0.0049504950495049506
5,5,Directed,34,591,IUC,IUC,0.1067172264355363,0.10888077858880779,0.0891089108910891
5,2,Directed,35,2082,IUC,End,0.37594799566630555,0.38564476885644766,0.297029702970297
