day,hour,P_ID
Sun,0,56
Sun,1,51
Sun,2,36
Sun,3,41
Sun,4,30
Sun,5,34
Sun,6,27
Sun,7,52
Sun,8,60
Sun,9,103
Sun,10,145
Sun,11,141
Sun,12,153
Sun,13,147
Sun,14,172
Sun,15,181
Sun,16,193
Sun,17,168
Sun,18,162
Sun,19,141
Sun,20,161
Sun,21,155
Sun,22,107
Sun,23,72
Mon,0,61
Mon,1,58
Mon,2,49
Mon,3,36
Mon,4,27
Mon,5,38
Mon,6,25
Mon,7,45
Mon,8,55
Mon,9,83
Mon,10,117
Mon,11,114
Mon,12,91
Mon,13,88
Mon,14,110
Mon,15,85
Mon,16,116
Mon,17,107
Mon,18,113
Mon,19,115
Mon,20,113
Mon,21,98
Mon,22,95
Mon,23,68
Tue,0,55
Tue,1,34
Tue,2,43
Tue,3,37
Tue,4,20
Tue,5,22
Tue,6,29
Tue,7,40
Tue,8,50
Tue,9,70
Tue,10,60
Tue,11,86
Tue,12,78
Tue,13,74
Tue,14,80
Tue,15,77
Tue,16,92
Tue,17,86
Tue,18,98
Tue,19,80
Tue,20,100
Tue,21,84
Tue,22,90
Tue,23,74
Wed,0,45
Wed,1,33
Wed,2,26
Wed,3,36
Wed,4,29
Wed,5,24
Wed,6,21
Wed,7,38
Wed,8,58
Wed,9,76
Wed,10,60
Wed,11,68
Wed,12,57
Wed,13,58
Wed,14,67
Wed,15,63
Wed,16,69
Wed,17,90
Wed,18,93
Wed,19,94
Wed,20,99
Wed,21,90
Wed,22,76
Wed,23,57
Thu,0,47
Thu,1,39
Thu,2,26
Thu,3,30
Thu,4,24
Thu,5,27
Thu,6,12
Thu,7,24
Thu,8,35
Thu,9,43
Thu,10,57
Thu,11,53
Thu,12,37
Thu,13,55
Thu,14,47
Thu,15,71
Thu,16,64
Thu,17,82
Thu,18,68
Thu,19,79
Thu,20,110
Thu,21,79
Thu,22,99
Thu,23,46
Fri,0,49
Fri,1,35
Fri,2,27
Fri,3,28
Fri,4,14
Fri,5,31
Fri,6,17
Fri,7,31
Fri,8,39
Fri,9,49
Fri,10,73
Fri,11,45
Fri,12,60
Fri,13,56
Fri,14,70
Fri,15,76
Fri,16,80
Fri,17,86
Fri,18,68
Fri,19,79
Fri,20,84
Fri,21,73
Fri,22,82
Fri,23,72
Sat,0,45
Sat,1,40
Sat,2,42
Sat,3,39
Sat,4,28
Sat,5,29
Sat,6,22
Sat,7,50
Sat,8,57
Sat,9,83
Sat,10,116
Sat,11,121
Sat,12,125
Sat,13,128
Sat,14,132
Sat,15,155
Sat,16,142
Sat,17,141
Sat,18,139
Sat,19,121
Sat,20,121
Sat,21,118
Sat,22,130
Sat,23,94
