pc_outcome,gp_con_time,avoid_att
contact_12,no,0.08854166666666667
contact_12,yes,0.14285714285714285
contact_2,no,0.06487695749440715
contact_2,yes,0.10720562390158173
contact_24,no,0.1
contact_24,yes,0.11764705882352941
contact_6,no,0.07534246575342465
contact_6,yes,0.13672922252010725
contact_72,no,0.09933774834437085
contact_72,yes,0.18181818181818182
speak_1,no,0.06456190138346932
speak_1,yes,0.07901234567901234
speak_12,no,0.10666666666666667
speak_12,yes,0
speak_2,no,0.08221797323135756
speak_2,yes,0.028169014084507043
speak_24,no,0.1568627450980392
speak_24,yes,0.2
speak_6,no,0.09340659340659341
speak_6,yes,0.075
