pc_outcome,gp_con_time,avoid_att
contact_12,no,0.0847145488029466
contact_12,yes,0.16666666666666666
contact_2,no,0.06153037075992637
contact_2,yes,0.1184
contact_24,no,0.09329446064139942
contact_24,yes,0.13333333333333333
contact_6,no,0.07190635451505016
contact_6,yes,0.16576086956521738
contact_72,no,0.08661417322834646
contact_72,yes,0.4
speak_1,no,0.05651376146788991
speak_1,yes,0.10227272727272728
speak_12,no,0.08
speak_12,yes,0
speak_2,no,0.07535641547861507
speak_2,yes,0.1095890410958904
speak_24,no,0.13725490196078433
speak_24,yes,0.125
speak_6,no,0.10179640718562874
speak_6,yes,0.1111111111111111
