,source,target,Type,Id,weight,SourceName,TargetName,AllProb,quarter,ProbGPNo,ProbGPYes
0,0,0,Directed,0,17,999,999,0.0189520624303233,1,0.01968503937007874,0.014814814814814815
1,1,0,Directed,1,45,ED,999,0.014558395341313491,1,0.015128006206361521,0.011695906432748537
2,3,0,Directed,2,166,GP,999,0.01849170101370168,1,0.020015396458814474,0.01732283464566929
3,4,0,Directed,3,6,IP,999,0.005633802816901409,1,0.007957559681697613,0.0
4,5,0,Directed,4,264,IUC,999,0.10940737670949026,1,0.10648367250354945,0.13
5,6,0,Directed,5,399,Index_IUC,999,0.023416867187041494,1,0.023416867187041494,0.023416867187041494
6,0,1,Directed,6,588,999,ED,0.6555183946488294,1,0.6430446194225722,0.725925925925926
7,1,1,Directed,7,82,ED,ED,0.026528631510837918,1,0.030256012412723042,0.007797270955165692
8,3,1,Directed,8,585,GP,ED,0.06516653670491256,1,0.05568385937900949,0.07244094488188976
9,4,1,Directed,9,8,IP,ED,0.007511737089201878,1,0.006631299734748011,0.00964630225080386
10,5,1,Directed,10,382,IUC,ED,0.15830915872358062,1,0.16185518220539516,0.13333333333333333
11,6,1,Directed,11,1446,Index_IUC,ED,0.08486413521920301,1,0.08486413521920301,0.08486413521920301
12,0,2,Directed,12,161,999,End,0.1794871794871795,1,0.19160104986876642,0.1111111111111111
13,1,2,Directed,13,1798,ED,End,0.5816887738595924,1,0.6132660977501939,0.42300194931773877
14,3,2,Directed,14,4400,GP,End,0.49014147265233377,1,0.45676161149602257,0.515748031496063
15,4,2,Directed,15,754,IP,End,0.707981220657277,1,0.73342175066313,0.6463022508038585
16,5,2,Directed,16,883,IUC,End,0.3659345213427269,1,0.3752957879791765,0.3
17,6,2,Directed,17,9043,Index_IUC,End,0.5307236340160808,1,0.5307236340160808,0.5307236340160808
18,0,3,Directed,18,44,999,GP,0.04905239687848383,1,0.04330708661417323,0.08148148148148149
19,1,3,Directed,19,488,ED,GP,0.15787770947913296,1,0.1369278510473235,0.2631578947368421
20,3,3,Directed,20,3069,GP,GP,0.3418736771750028,1,0.37490377213240955,0.3165354330708661
21,4,3,Directed,21,239,IP,GP,0.2244131455399061,1,0.2002652519893899,0.2829581993569132
22,5,3,Directed,22,515,IUC,GP,0.21342726895980108,1,0.19876952200662565,0.31666666666666665
23,6,3,Directed,23,4622,Index_IUC,GP,0.27126005047244556,1,0.27126005047244556,0.27126005047244556
24,0,4,Directed,24,17,999,IP,0.0189520624303233,1,0.015748031496062992,0.037037037037037035
25,1,4,Directed,25,570,ED,IP,0.18440634098997088,1,0.16873545384018618,0.2631578947368421
26,3,4,Directed,26,309,GP,IP,0.03442129887490253,1,0.04003079291762895,0.030118110236220474
27,4,4,Directed,27,43,IP,IP,0.04037558685446009,1,0.03713527851458886,0.04823151125401929
28,5,4,Directed,28,14,IUC,IP,0.005801906340654786,1,0.005205868433506862,0.01
29,6,4,Directed,29,112,Index_IUC,IP,0.006573155701625682,1,0.006573155701625682,0.006573155701625682
30,0,5,Directed,30,70,999,IUC,0.07803790412486064,1,0.08661417322834646,0.02962962962962963
31,1,5,Directed,31,108,ED,IUC,0.034940148819152375,1,0.035686578743211794,0.031189083820662766
32,3,5,Directed,32,448,GP,IUC,0.04990531357914671,1,0.05260456761611496,0.04783464566929134
33,4,5,Directed,33,15,IP,IUC,0.014084507042253521,1,0.014588859416445624,0.012861736334405145
34,5,5,Directed,34,355,IUC,IUC,0.14711976792374637,1,0.15238996687174633,0.11
35,6,5,Directed,35,1417,Index_IUC,IUC,0.0831621574036035,1,0.0831621574036035,0.0831621574036035
36,0,0,Directed,0,12,999,999,0.017341040462427744,2,0.01779935275080906,0.013513513513513514
37,1,0,Directed,1,37,ED,999,0.009357612544258978,2,0.01079031787693205,0.0
38,3,0,Directed,2,126,GP,999,0.01159047005795235,2,0.01286008230452675,0.010121055765032744
39,4,0,Directed,3,5,IP,999,0.004177109440267335,2,0.004268943436499467,0.0038461538461538464
40,5,0,Directed,4,205,IUC,999,0.06452628265659427,2,0.064268250087321,0.06687898089171974
41,6,0,Directed,5,307,Index_IUC,999,0.01440503003003003,2,0.01440503003003003,0.01440503003003003
42,0,1,Directed,6,470,999,ED,0.6791907514450867,2,0.6699029126213593,0.7567567567567568
43,1,1,Directed,7,88,ED,ED,0.02225594334850784,2,0.02216389617964421,0.022857142857142857
44,3,1,Directed,8,737,GP,ED,0.06779505105326097,2,0.05829903978052126,0.07878547330819607
45,4,1,Directed,9,11,IP,ED,0.009189640768588136,2,0.0096051227321238,0.007692307692307693
