source,target,Type,Id,weight,SourceName,TargetName,AllProb,quarter,ProbGPNo,ProbGPYes
0,0,Directed,0,96,999,999,0.10835214446952596,1,0.11548556430446194,0.06451612903225806
0,1,Directed,1,468,999,ED,0.5282167042889391,1,0.5301837270341208,0.5161290322580645
0,3,Directed,2,31,999,GP,0.034988713318284424,1,0.027559055118110236,0.08064516129032258
0,4,Directed,3,140,999,IP,0.1580135440180587,1,0.15091863517060367,0.20161290322580644
0,5,Directed,4,21,999,IUC,0.023702031602708805,1,0.027559055118110236,0
0,2,Directed,5,130,999,End,0.14672686230248308,1,0.14829396325459318,0.13709677419354838
0,0,Directed,6,133,999,999,0.12258064516129032,2,0.12513144058885384,0.1044776119402985
0,1,Directed,7,574,999,ED,0.5290322580645161,2,0.5278654048370137,0.5373134328358209
0,3,Directed,8,28,999,GP,0.025806451612903226,2,0.025236593059936908,0.029850746268656716
0,4,Directed,9,180,999,IP,0.16589861751152074,2,0.15036803364879076,0.27611940298507465
0,5,Directed,10,32,999,IUC,0.029493087557603687,2,0.03259726603575184,0.007462686567164179
0,2,Directed,11,138,999,End,0.1271889400921659,2,0.138801261829653,0.04477611940298507
0,0,Directed,12,89,999,999,0.12378303198887343,3,0.12366412213740458,0.125
0,1,Directed,13,372,999,ED,0.5173852573018081,3,0.5129770992366413,0.5625
0,3,Directed,14,16,999,GP,0.022253129346314324,3,0.0183206106870229,0.0625
0,4,Directed,15,105,999,IP,0.14603616133518776,3,0.1465648854961832,0.140625
0,5,Directed,16,18,999,IUC,0.025034770514603615,3,0.02748091603053435,0
0,2,Directed,17,119,999,End,0.16550764951321278,3,0.17099236641221374,0.109375
0,0,Directed,18,74,999,999,0.09946236559139784,4,0.10236220472440945,0.08256880733944955
0,1,Directed,19,401,999,ED,0.5389784946236559,4,0.5433070866141733,0.5137614678899083
0,3,Directed,20,21,999,GP,0.028225806451612902,4,0.023622047244094488,0.05504587155963303
0,4,Directed,21,140,999,IP,0.1881720430107527,4,0.17480314960629922,0.26605504587155965
0,5,Directed,22,18,999,IUC,0.024193548387096774,4,0.028346456692913385,0
0,2,Directed,23,90,999,End,0.12096774193548387,4,0.12755905511811025,0.08256880733944955
1,0,Directed,24,29,ED,999,0.010090466249130133,1,0.010050251256281407,0.0102880658436214
1,1,Directed,25,72,ED,ED,0.025052192066805846,1,0.027219430485762145,0.01440329218106996
1,3,Directed,26,126,ED,GP,0.04384133611691023,1,0.03726968174204355,0.07613168724279835
1,4,Directed,27,892,ED,IP,0.3103688239387613,1,0.3010887772194305,0.3559670781893004
1,5,Directed,28,75,ED,IUC,0.026096033402922755,1,0.028894472361809045,0.012345679012345678
1,2,Directed,29,1680,ED,End,0.5845511482254697,1,0.5954773869346733,0.5308641975308642
1,0,Directed,30,48,ED,999,0.012920592193808884,2,0.014281180577594414,0.005319148936170213
1,1,Directed,31,97,ED,ED,0.026110363391655452,2,0.024436686766105997,0.03546099290780142
1,3,Directed,32,204,ED,GP,0.05491251682368775,2,0.05172960964773088,0.0726950354609929
1,4,Directed,33,1014,ED,IP,0.27294751009421264,2,0.2608695652173913,0.3404255319148936
1,5,Directed,34,70,ED,IUC,0.018842530282637954,2,0.020311012377023166,0.010638297872340425
1,2,Directed,35,2282,ED,End,0.6142664872139973,2,0.6283719454141542,0.5354609929078015
1,0,Directed,36,32,ED,999,0.011577424023154847,3,0.012335526315789474,0.006024096385542169
1,1,Directed,37,75,ED,ED,0.027134587554269174,3,0.02631578947368421,0.03313253012048193
1,3,Directed,38,113,ED,GP,0.040882778581765554,3,0.03700657894736842,0.06927710843373494
1,4,Directed,39,673,ED,IP,0.2434876989869754,3,0.24300986842105263,0.2469879518072289
1,5,Directed,40,56,ED,IUC,0.020260492040520984,3,0.02138157894736842,0.012048192771084338
1,2,Directed,41,1815,ED,End,0.6566570188133141,3,0.6599506578947368,0.6325301204819277
1,0,Directed,42,36,ED,999,0.012324546388223211,4,0.012861736334405145,0.009237875288683603
1,1,Directed,43,102,ED,ED,0.034919548099965766,4,0.03697749196141479,0.023094688221709007
1,3,Directed,44,139,ED,GP,0.04758644299897295,4,0.043810289389067524,0.06928406466512702
1,4,Directed,45,800,ED,IP,0.27387880862718245,4,0.26889067524115756,0.302540415704388
1,5,Directed,46,67,ED,IUC,0.02293735022252653,4,0.022106109324758844,0.02771362586605081
1,2,Directed,47,1777,ED,End,0.6083533036631291,4,0.6153536977491961,0.5681293302540416
3,0,Directed,48,139,GP,999,0.022771952817824376,1,0.03094688221709007,0.01827875095201828
3,1,Directed,49,591,GP,ED,0.09682175622542595,1,0.09053117782909931,0.10027925869510028
3,3,Directed,50,1146,GP,GP,0.18774574049803408,1,0.20877598152424942,0.17618684945417618
3,4,Directed,51,180,GP,IP,0.02948885976408912,1,0.02401847575057737,0.0324955572480325
3,5,Directed,52,245,GP,IUC,0.040137614678899085,1,0.05542725173210162,0.031733942625031736
3,2,Directed,53,3803,GP,End,0.6230340760157274,1,0.5903002309468822,0.6410256410256411
3,0,Directed,54,161,GP,999,0.01905099988167081,2,0.023017262947210407,0.015491692860350247
3,1,Directed,55,776,GP,ED,0.09182345284581707,2,0.0840630472854641,0.09878760664571172
3,3,Directed,56,1872,GP,GP,0.2215122470713525,2,0.23067300475356517,0.21329142343960486
3,4,Directed,57,201,GP,IP,0.023784167554135604,2,0.024268201150863148,0.02334979793444095
3,5,Directed,58,310,GP,IUC,0.036682049461602174,2,0.039279459594696024,0.03435114503816794
