qtr,weekday,exit_hour,max_arrival_rate,min_arrival_rate,mean_cases,sd_cases,median_cases,mean_inter_arrival_time,median_inter_arrival_time
1,0,0,6.666666666666667,60,4.518518518518518,2.190370013883681,4,13.278688524590166,15
1,0,1,8.571428571428571,60,3.28,1.5416441439796236,3,18.29268292682927,20
1,0,2,6,60,3,2.12643813228478,3,20,20
1,0,3,8.571428571428571,60,2.4,1.632993161855452,2,25,30
1,0,4,10,60,2.409090909090909,1.2595952074297863,2,24.90566037735849,30
1,0,5,15,60,1.9230769230769231,1.0553891006856921,2,31.2,30
1,0,6,8.571428571428571,60,3.269230769230769,1.7789365881378079,3,18.352941176470587,20
1,0,7,5,30,6.653846153846154,3.032389258552506,6,9.017341040462428,10
1,0,8,2.3076923076923075,6.666666666666667,16.192307692307693,4.409255998639505,16,3.705463182897862,3.75
1,0,9,1.3636363636363635,4,22.53846153846154,6.172395121706122,21.5,2.662116040955631,2.7906976744186047
1,0,10,1.5384615384615385,3.75,26.115384615384617,5.316592315210359,26,2.2974963181148746,2.3076923076923075
1,0,11,1.6216216216216217,3.5294117647058822,25.192307692307693,5.933088442079594,25,2.381679389312977,2.4
1,0,12,1.875,4,23.5,4.589117562233506,24,2.5531914893617023,2.5
1,0,13,1.935483870967742,5,20.807692307692307,4.964024421932114,20.5,2.8835489833641406,2.926829268292683
1,0,14,2.3076923076923075,5,20.115384615384617,4.160066567514737,21.5,2.9827915869980877,2.7906976744186047
1,0,15,2.4,7.5,17.615384615384617,3.919968602700007,18,3.406113537117904,3.3333333333333335
1,0,16,2.4,6.666666666666667,16.192307692307693,3.4411536527069613,16,3.705463182897862,3.75
1,0,17,2.4,6.666666666666667,15.692307692307692,3.947345748922744,15,3.823529411764706,4
1,0,18,2.5,8.571428571428571,14.346153846153847,4.019376147536408,14,4.18230563002681,4.285714285714286
1,0,19,2.608695652173913,10,12.153846153846153,4.2959730696763705,11,4.936708860759494,5.454545454545454
1,0,20,3,20,10.538461538461538,3.4782842808576673,11,5.693430656934306,5.454545454545454
1,0,21,3,15,9.307692307692308,4.164317286367414,8,6.446280991735537,7.5
1,0,22,4,20,7.115384615384615,2.747026364299012,6,8.432432432432433,10
1,0,23,6,60,5.615384615384615,2.6544592379906393,5.5,10.684931506849315,10.909090909090908
1,1,0,7.5,60,3.725806451612903,1.9091613027603755,3.5,16.103896103896105,17.142857142857142
1,1,1,7.5,60,2.913793103448276,1.570389188085828,3,20.59171597633136,20
1,1,2,8.571428571428571,60,2.660377358490566,1.5925716530965677,2,22.5531914893617,30
1,1,3,10,60,2.2857142857142856,1.357996997108552,2,26.25,30
1,1,4,15,60,2.090909090909091,0.9674848505413074,2,28.695652173913043,30
1,1,5,12,60,2.235294117647059,1.0879013796133847,2,26.842105263157894,30
1,1,6,6.666666666666667,60,2.6140350877192984,1.6556654463313047,2,22.953020134228186,30
1,1,7,6.666666666666667,60,3.55,1.8993754548914408,3,16.901408450704228,20
1,1,8,3.1578947368421053,60,5.483870967741935,3.119173574259122,5,10.941176470588236,12
1,1,9,2.727272727272727,60,6.873015873015873,3.6610066634829503,6,8.729792147806005,10
1,1,10,2.4,30,7.65625,3.5910769044025406,7.5,7.836734693877551,8
1,1,11,1.8181818181818181,60,7.7936507936507935,4.307378254167513,7,7.69857433808554,8.571428571428571
1,1,12,3,30,6.825396825396825,3.499030660882555,6,8.790697674418604,10
