qtr,weekday,exit_hour,max_arrival_rate,min_arrival_rate,mean_cases,sd_cases,median_cases,mean_inter_arrival_time,median_inter_arrival_time
1,0,0,7.5,60,4.153846153846154,1.973672874461372,4,14.444444444444443,15
1,0,1,8.571428571428571,60,3.2916666666666665,1.6010639578422372,3,18.227848101265824,20
1,0,2,6,60,3,2.1213203435596424,2,20,30
1,0,3,8.571428571428571,60,2.6,1.5545631755148024,2,23.076923076923077,30
1,0,4,10,60,2.3636363636363638,1.2167659925061518,2,25.384615384615383,30
1,0,5,15,60,1.96,1.019803902718557,2,30.612244897959183,30
1,0,6,8.571428571428571,60,3.3076923076923075,1.9135146880905987,3,18.13953488372093,20
1,0,7,4.615384615384615,30,6.8076923076923075,2.980191010914982,7,8.813559322033898,8.571428571428571
1,0,8,2.608695652173913,6.666666666666667,15.923076923076923,3.8876530392829753,15.5,3.7681159420289854,3.870967741935484
1,0,9,1.3953488372093024,4.285714285714286,21.807692307692307,5.692234926769841,21.5,2.7513227513227516,2.7906976744186047
1,0,10,1.7647058823529411,4,25.807692307692307,4.4543841843220555,26,2.324888226527571,2.3076923076923075
1,0,11,1.3953488372093024,4,25.26923076923077,6.390979219541821,24,2.374429223744292,2.5
1,0,12,1.7142857142857142,3.75,23.23076923076923,4.810885093682386,23,2.5827814569536427,2.608695652173913
1,0,13,2.0689655172413794,5,20.576923076923077,4.8180749427386615,19.5,2.9158878504672896,3.076923076923077
1,0,14,2.2222222222222223,4.615384615384615,19.576923076923077,4.011713618124573,20,3.0648330058939095,3
1,0,15,2.5,6,17.26923076923077,3.935049603831619,18,3.4743875278396437,3.3333333333333335
1,0,16,2.5,7.5,15.653846153846153,3.846476909508832,16,3.832923832923833,3.75
1,0,17,2.4,8.571428571428571,15.692307692307692,4.541094412312792,15.5,3.823529411764706,3.870967741935484
1,0,18,2.5,7.5,13.961538461538462,4.00480480653696,13.5,4.297520661157025,4.444444444444445
1,0,19,2.727272727272727,8.571428571428571,11.73076923076923,4.12366528523053,10,5.114754098360656,6
1,0,20,3.3333333333333335,20,10.153846153846153,3.5630583233206576,10.5,5.909090909090909,5.714285714285714
1,0,21,3,20,8.961538461538462,3.9646515027756903,8.5,6.695278969957082,7.0588235294117645
1,0,22,4.285714285714286,20,7.076923076923077,2.8972135154051304,6,8.478260869565217,10
1,0,23,6,60,5.038461538461538,2.1813898180888116,5,11.908396946564887,12
1,1,0,7.5,60,3.564516129032258,1.7798597084328873,3,16.832579185520363,20
1,1,1,10,60,2.8275862068965516,1.299634645481659,3,21.21951219512195,20
1,1,2,10,60,2.5294117647058822,1.4191961270588445,2,23.72093023255814,30
1,1,3,10,60,2.30188679245283,1.3809821708365246,2,26.065573770491802,30
1,1,4,15,60,2.061224489795918,0.8516690296438058,2,29.10891089108911,30
1,1,5,12,60,2.2037037037037037,1.1053835606758582,2,27.22689075630252,30
1,1,6,6.666666666666667,60,2.618181818181818,1.5334650799790492,2,22.916666666666668,30
1,1,7,6.666666666666667,60,3.360655737704918,1.91513956745756,3,17.853658536585368,20
1,1,8,3.5294117647058822,60,5.532258064516129,2.9124815734897798,5,10.845481049562682,12
1,1,9,3,60,6.698412698412699,3.6306709618725486,6,8.957345971563981,10
1,1,10,2.4,30,7.390625,3.56623133747391,7,8.118393234672304,8.571428571428571
1,1,11,2.0689655172413794,60,7.222222222222222,4.049868354867386,7,8.307692307692308,8.571428571428571
1,1,12,3.5294117647058822,30,6.333333333333333,3.277489204234084,6,9.473684210526317,10
