source,target,counts2
999_1,999_2,28
999_1,ED_2,901
999_1,End_2,206
999_1,GP_2,36
999_1,IP_2,11
999_1,IUC_2,41
999_10,ED_11,1
999_11,End_12,1
999_2,999_3,10
999_2,ED_3,603
999_2,End_3,187
999_2,GP_3,47
999_2,IP_3,14
999_2,IUC_3,32
999_3,999_4,8
999_3,ED_4,254
999_3,End_4,103
999_3,GP_4,32
999_3,IP_4,10
999_3,IUC_4,17
999_4,999_5,4
999_4,ED_5,101
999_4,End_5,52
999_4,GP_5,17
999_4,IP_5,4
999_4,IUC_5,11
999_5,999_6,5
999_5,ED_6,44
999_5,End_6,22
999_5,GP_6,11
999_5,IP_6,3
999_5,IUC_6,9
999_6,ED_7,26
999_6,End_7,8
999_6,GP_7,5
999_6,IP_7,3
999_6,IUC_7,4
999_7,999_8,1
999_7,ED_8,13
999_7,End_8,9
999_7,GP_8,5
999_7,IUC_8,1
999_8,ED_9,4
999_8,End_9,5
999_8,GP_9,1
999_9,ED_10,2
999_9,End_10,3
ED_1,999_2,55
ED_1,ED_2,191
ED_1,End_2,4380
ED_1,GP_2,289
ED_1,IP_2,734
ED_1,IUC_2,194
ED_10,End_11,4
ED_11,IP_12,2
ED_12,End_13,1
ED_2,999_3,61
ED_2,ED_3,88
ED_2,End_3,2452
ED_2,GP_3,356
ED_2,IP_3,709
ED_2,IUC_3,146
ED_3,999_4,25
ED_3,ED_4,35
ED_3,End_4,1008
ED_3,GP_4,244
ED_3,IP_4,390
ED_3,IUC_4,74
ED_4,999_5,14
ED_4,ED_5,13
ED_4,End_5,374
ED_4,GP_5,113
ED_4,IP_5,178
ED_4,IUC_5,29
ED_5,999_6,8
ED_5,ED_6,10
ED_5,End_6,171
ED_5,GP_6,48
ED_5,IP_6,46
ED_5,IUC_6,15
ED_6,999_7,4
ED_6,End_7,63
ED_6,GP_7,29
ED_6,IP_7,33
ED_6,IUC_7,3
ED_7,999_8,2
ED_7,ED_8,1
ED_7,End_8,24
ED_7,GP_8,8
ED_7,IP_8,15
ED_7,IUC_8,2
ED_8,ED_9,1
ED_8,End_9,18
ED_8,GP_9,4
ED_8,IP_9,5
ED_8,IUC_9,2
ED_9,ED_10,1
ED_9,End_10,6
ED_9,GP_10,3
ED_9,IP_10,3
ED_9,IUC_10,1
GP_1,999_2,304
GP_1,ED_2,1604
GP_1,End_2,9747
GP_1,GP_2,5882
GP_1,IP_2,254
GP_1,IUC_2,1119
GP_10,End_11,7
GP_10,GP_11,107
GP_10,IP_11,37
GP_11,ED_12,1
GP_11,End_12,4
GP_11,GP_12,66
GP_11,IP_12,38
GP_12,End_13,2
GP_12,GP_13,28
GP_12,IP_13,36
GP_13,End_14,1
GP_13,GP_14,2
GP_13,IP_14,27
GP_13,IUC_14,1
GP_14,End_15,2
GP_2,999_3,145
GP_2,ED_3,742
GP_2,End_3,4189
GP_2,GP_3,1888
GP_2,IP_3,182
GP_2,IUC_3,382
GP_3,999_4,71
GP_3,ED_4,297
GP_3,End_4,1506
GP_3,GP_4,803
GP_3,IP_4,115
GP_3,IUC_4,125
GP_4,999_5,36
GP_4,ED_5,134
GP_4,End_5,566
GP_4,GP_5,504
GP_4,IP_5,69
GP_4,IUC_5,61
GP_5,999_6,13
GP_5,ED_6,56
GP_5,End_6,252
GP_5,GP_6,353
GP_5,IP_6,67
GP_5,IUC_6,19
GP_6,999_7,10
GP_6,ED_7,20
GP_6,End_7,108
GP_6,GP_7,274
GP_6,IP_7,44
GP_6,IUC_7,11
GP_7,999_8,1
GP_7,ED_8,13
GP_7,End_8,46
GP_7,GP_8,223
GP_7,IP_8,46
GP_7,IUC_8,6
GP_8,999_9,3
GP_8,ED_9,8
GP_8,End_9,21
GP_8,GP_9,177
GP_8,IP_9,40
GP_8,IUC_9,1
GP_9,999_10,1
GP_9,ED_10,1
GP_9,End_10,19
GP_9,GP_10,142
GP_9,IP_10,30
GP_9,IUC_10,1
Index_IUC_1,999_1,1223
Index_IUC_1,ED_1,5843
Index_IUC_1,End_1,38293
Index_IUC_1,GP_1,18910
Index_IUC_1,IP_1,424
Index_IUC_1,IUC_1,6433
IP_1,999_2,4
IP_1,ED_2,5
IP_1,End_2,358
IP_1,GP_2,13
IP_1,IP_2,38
IP_1,IUC_2,6
IP_10,999_11,1
IP_10,End_11,30
IP_10,GP_11,2
IP_11,End_12,37
IP_12,End_13,37
IP_12,GP_13,3
IP_13,End_14,36
IP_14,End_15,27
IP_2,999_3,5
IP_2,ED_3,13
IP_2,End_3,936
IP_2,GP_3,45
IP_2,IP_3,71
IP_2,IUC_3,11
IP_3,999_4,5
IP_3,ED_4,7
IP_3,End_4,881
IP_3,GP_4,41
IP_3,IP_4,41
IP_3,IUC_4,15
IP_4,ED_5,2
IP_4,End_5,503
IP_4,GP_5,29
IP_4,IP_5,21
IP_4,IUC_5,4
IP_5,999_6,2
IP_5,ED_6,1
IP_5,End_6,246
IP_5,GP_6,18
IP_5,IP_6,6
IP_5,IUC_6,2
IP_6,999_7,1
IP_6,ED_7,2
IP_6,End_7,109
IP_6,GP_7,9
IP_6,IP_7,2
IP_7,999_8,1
IP_7,End_8,72
IP_7,GP_8,6
IP_7,IP_8,3
IP_8,End_9,56
IP_8,GP_9,7
IP_8,IP_9,2
IP_9,End_10,41
IP_9,GP_10,6
IUC_1,999_2,502
IUC_1,ED_2,1111
IUC_1,End_2,2640
IUC_1,GP_2,1308
IUC_1,IP_2,44
IUC_1,IUC_2,828
IUC_10,ED_11,1
IUC_10,End_11,3
IUC_14,End_15,1
IUC_2,999_3,203
IUC_2,ED_3,330
IUC_2,End_3,754
IUC_2,GP_3,581
IUC_2,IP_3,14
IUC_2,IUC_3,306
IUC_3,999_4,80
IUC_3,ED_4,128
IUC_3,End_4,309
IUC_3,GP_4,250
IUC_3,IP_4,3
IUC_3,IUC_4,107
IUC_4,999_5,40
IUC_4,ED_5,48
IUC_4,End_5,107
IUC_4,GP_5,97
IUC_4,IP_5,3
IUC_4,IUC_5,43
IUC_5,999_6,18
IUC_5,ED_6,21
IUC_5,End_6,40
IUC_5,GP_6,37
IUC_5,IP_6,1
IUC_5,IUC_6,31
IUC_6,999_7,14
IUC_6,ED_7,4
IUC_6,End_7,19
IUC_6,GP_7,18
IUC_6,IUC_7,21
IUC_7,999_8,5
IUC_7,ED_8,3
IUC_7,End_8,15
IUC_7,GP_8,8
IUC_7,IP_8,1
